US_Chart - Rock On-Demand Overall Streaming (weekly),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,week_of
Rank,Song,Artist,Label Description,Label,Peak Position,Last Week Rank,Last 2 Week Rank,Weeks On Chart,TP Overall,% CHG,LP Overall,TP Audio,TP Video,YTD Overall,ATD Overall,2023.06.22
170,Listen To The Music,Doobie Brothers,WARNER RECORDS,WAR ,77,0,180,127,2276729,6.5,2138024,2205352,71377,22672571,560823517,2024.03.14
171,Centuries,Fall Out Boy,ISLAND,ISL ,3,145,135,432,2275376,-5.5,2406637,1977751,297625,27288806,1346119346,2024.03.14
172,Summer of '69,Bryan Adams,A&M RECORDS,AAM ,64,189,170,186,2270519,3.2,2200257,2148214,122305,22199299,603170034,2024.03.14
173,In The Air Tonight,Phil Collins,ATLANTIC GROUP,ATLG,4,165,182,429,2266627,-2.3,2320890,1921107,345520,24885985,867608854,2024.03.14
174,Enemy,"Imagine Dragons, JID & League Of Legends",INTERSCOPE/GEFFEN/A&M,INT ,1,173,132,124,2258281,-0.6,2272675,1964743,293538,33647296,968670483,2024.03.14
175,You Get Me So High,Neighbourhood,Columbia Records,COL ,79,178,0,29,2256682,-0.1,2257851,2230157,26525,21696726,251435141,2024.03.14
176,Last Resort,Papa Roach,DGC/INTERSCOPE,DGCI,35,188,183,402,2248895,1.7,2210353,2123578,125317,24095807,744400242,2024.03.14
177,Safe and Sound,Capital Cities,CAPITOL MUSIC GROUP,CAP ,17,166,150,243,2242692,-3.4,2320515,2072841,169851,25441447,677299159,2024.03.14
178,DRAGULA,Rob Zombie,INTERSCOPE/GEFFEN/A&M,INT ,66,176,173,61,2240780,-1.1,2265762,2013862,226918,24714326,513481615,2024.03.14
179,The Joker,Steve Miller Band,CAPITOL MUSIC GROUP,CAP ,28,0,0,245,2226961,7.3,2076213,2072214,154747,22220474,685081093,2024.03.14
180,Rises The Moon,Liana Flores,,,57,175,165,76,2220405,-2.2,2270120,2082045,138360,27271239,284944312,2024.03.14
181,Ho Hey,Lumineers,DUALTONE MUSIC,DUA ,37,183,154,419,2220333,-0.4,2228203,2091020,129313,25774904,802395690,2024.03.14
182,Feel It Still,Portugal. The Man,ATLANTIC GROUP,ATLG,2,0,0,354,2219288,3.8,2137810,2105205,114083,24695269,1312352917,2024.03.14
183,I Am Not Who I Was,Chance Pena,,,109,167,151,8,2214643,-4.5,2318058,2196666,17977,24563012,41646948,2024.03.14
184,Freak On A Leash,Korn,EPIC,EPIC,172,184,0,4,2213697,-0.4,2221602,1999152,214545,20241157,475440584,2024.03.14
185,Free Fallin',Tom Petty,INTERSCOPE/GEFFEN/A&M,INT ,4,198,189,332,2206233,2.0,2163075,2116214,90019,24533871,761585124,2024.03.14
186,Wonderwall,Oasis,Columbia Records,COL ,36,170,163,424,2200510,-3.7,2285912,2051641,148869,24436879,798158355,2024.03.14
187,All Star,Smash Mouth,INTERSCOPE/GEFFEN/A&M,INT ,2,0,157,421,2199838,4.2,2112161,2002544,197294,25072053,1378287781,2024.03.14
188,It's Called: Freefall,Rainbow Kitten Surprise,NELK,NELK,22,0,0,32,2191607,4.9,2089145,2071253,120354,20054852,286157262,2024.03.14
189,Sunsetz,Cigarettes After Sex,PTKF,PTK ,151,177,0,27,2189333,-3.2,2261840,2155832,33501,23565154,228036512,2024.03.14
190,Down With the Sickness,Disturbed, WARNER Records,WAR,39,199,0,410,2183236,1.3,2155011,1851286,331950,23979360,838723390,2024.03.14
191,Kickstart My Heart,Motley Crue,MOTLEY RECORDS,MTLY,28,186,192,146,2181867,-1.8,2221260,2000383,181484,22481618,580300364,2024.03.14
192,The Scientist,Coldplay,ATLANTIC GROUP,ATLG,25,0,0,283,2181456,3.3,2111942,1977083,204373,21472254,697303064,2024.03.14
193,Don'T You (Forget About Me),Simple Minds,A&M RECORDS,AAM ,136,191,155,53,2179881,-0.8,2198147,1993330,186551,21938167,546764215,2024.03.14
194,Washing Machine Heart,Mitski, INDEPENDENT LABEL SUBMISSION,INDI,18,180,175,140,2179327,-2.7,2240641,2003525,175802,26499904,389872879,2024.03.14
195,Pompeii,Bastille,VIRGIN,VRGN,28,162,130,426,2178417,-6.5,2329282,2015823,162594,24958731,868700330,2024.03.14
196,Ride,Twenty One Pilots,FUELED BY RAMEN,FUER,1,194,0,387,2176377,0.3,2169013,1981224,195153,21240067,1289306725,2024.03.14
197,We Will Rock You,Queen,HOLLYWOOD RECORDS,HOL ,8,172,143,417,2171312,-4.5,2272769,2017194,154118,25776433,927237333,2024.03.14
198,What's Up,4 Non Blondes,THE ORCHARD,ORCH,60,0,0,331,2170984,2.4,2119958,1574876,596108,23476604,671866263,2024.03.14
199,Teenagers,My Chemical Romance,WARNER RECORDS,WAR ,13,0,0,203,2169486,3.0,2105778,2076328,93158,22610254,649232851,2024.03.14
200,Rock Star,Nickelback,ROADRUNNER RECORDS,ROAD,29,197,0,279,2167760,0.2,2164215,1844630,323130,21941311,697338001,2024.03.14
Copyright (c) 2024 Luminate Data LLC. Confidential and Proprietary.,,,,,,,,,,,,,,,,2024.03.14
Rank,Song,Artist,Label Description,Label,Peak Position,Last Week Rank,Last 2 Week Rank,Weeks On Chart,TP Overall,% CHG,LP Overall,TP Audio,TP Video,YTD Overall,ATD Overall,2024.03.21
1,End Of Beginning,Djo,,,1,1,2,6,18475450,10.5,16725340,17887788,587662,74527039,94345271,2024.03.21
2,Stick Season,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,1,2,1,89,13954939,-2.1,14249409,13447981,506958,185260186,534270879,2024.03.21
3,My Love Mine All Mine,Mitski,Dead Oceans,DOC,1,3,3,27,8386232,-5.1,8833560,8024247,361985,127471687,312104417,2024.03.21
4,Scared To Start,Michael Marcagi,Warner Records,WAR,4,4,7,10,7815171,8.6,7196230,7658744,156427,51719097,51719097,2024.03.21
5,Dreams,Fleetwood Mac,WARNER RECORDS,WAR ,1,6,5,412,6453797,-2.7,6630928,5956463,497334,74265489,1556110141,2024.03.21
6,Dial Drunk,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,1,5,4,41,6376502,-6.1,6793230,6219344,157158,88874454,314656917,2024.03.21
7,Home,Good Neighbours,[PIAS],K8M,6,7,8,9,5713750,-0.9,5763788,5635278,78472,49316361,49316361,2024.03.21
8,Sweater Weather,Neighbourhood,Columbia Records,COL ,1,8,9,434,5336823,-1.2,5403422,4733204,603619,78449808,1956687634,2024.03.21
9,Everybody Wants To Rule The World,Tears For Fears,ISLAND,ISL ,1,9,12,324,4948172,0.1,4945620,4348006,600166,70246623,1301558050,2024.03.21
10,Don't Stop Believin',Journey,Columbia Records,COL ,2,11,17,434,4777324,0.7,4745060,4227807,549517,54745213,1570155640,2024.03.21
11,Have You Ever Seen The Rain?,Creedence Clearwater Revival,CRAFT RECORDINGS,CRFT,10,13,13,433,4764121,1.6,4688281,4319760,444361,53755705,1025914273,2024.03.21
12,The Night We Met,Lord Huron,INTERSCOPE/GEFFEN/A&M,INT ,2,10,11,364,4740818,-1.9,4831256,4320082,420736,61921877,1166381095,2024.03.21
13,Everlong,Foo Fighters, RCA,RCA,10,15,15,396,4645772,0.5,4621944,4220673,425099,58180487,915276348,2024.03.21
14,Mr. Brightside,Killers,ISLAND,ISL,9,12,14,434,4643573,-1.6,4719243,4400235,243338,59372878,1380847527,2024.03.21
15,Viva La Vida,Coldplay,ATLANTIC GROUP,ATLG,3,17,19,434,4613622,1.9,4529113,4242836,370786,62510351,1185121093,2024.03.21
16,Evergreen,Richy Mitch & The Coal Miners,,,16,16,24,29,4608906,1.1,4557253,4554050,54856,45753775,149294959,2024.03.21
17,Lovers Rock,TV Girl,,,8,14,16,97,4590452,-1.9,4677133,4472019,118433,58651997,420872525,2024.03.21
18,Take Me to Church,Hozier,Columbia Records,COL ,3,21,32,434,4424077,3.7,4264798,3991998,432079,58792956,1599481488,2024.03.21
19,Heat Waves,Glass Animals,REPUBLIC RECORDS,R-RR,1,18,21,163,4404741,-0.8,4440249,3958571,446170,57910397,1829446809,2024.03.21
20,Until I Found You,Stephen Sanchez,MERCURY / REPUBLIC RECORDS,R-MR,1,19,20,98,4298693,-3.0,4430442,3916142,382551,62276475,731046782,2024.03.21
21,Iris,Goo Goo Dolls,WARNER RECORDS,WAR ,16,23,26,434,4298497,1.8,4220429,3926068,372429,49169712,958947387,2024.03.21
22,Smells Like Teen Spirit,Nirvana,INTERSCOPE/GEFFEN/A&M,INT ,4,20,25,434,4249481,-0.7,4279572,3726386,523095,50740108,1359166580,2024.03.21
23,Linger,Cranberries,ISLAND,ISL,8,38,35,18,4174407,7.4,3886923,3939328,235079,45015291,395987458,2024.03.21
24,Somebody That I Used To Know,Gotye Feat. Kimbra,REPUBLIC RECORDS,R-RR,1,47,51,434,4169883,13.5,3674736,2994290,1175593,48583849,1424594649,2024.03.21
25,Hotel California,Eagles,ELEKTRA ENTERTA,EEG,6,22,27,434,4169121,-1.9,4248876,3500520,668601,48632196,1383884457,2024.03.21
26,Northern Attitude,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,5,24,22,27,4155365,-1.0,4195454,4100687,54678,57511652,182421415,2024.03.21
27,Romantic Homicide,D4vd,,,1,26,18,85,4113716,-0.7,4143006,3762169,351547,57626764,609859200,2024.03.21
28,505,Arctic Monkeys, WBR - PARLOPHONE,WBR,9,29,39,193,4080391,0.6,4057089,3786895,293496,47951881,768063530,2024.03.21
29,Thunderstruck,AC/DC,Columbia Records,COL ,8,27,28,434,4026600,-2.5,4131273,3501037,525563,45098268,1246438051,2024.03.21
30,Brown Eyed Girl,Van Morrison,SONY/COLUMBIA,COL,4,42,46,360,4002534,5.1,3808010,3834811,167723,34609488,906841752,2024.03.21
31,Riptide,Vance Joy,ATLANTIC GROUP,ATLG,3,28,37,434,3988773,-2.4,4086141,3666386,322387,56498785,1449371183,2024.03.21
32,Fortunate Son,Creedence Clearwater Revival,SONY CLASSICS,SNYC,5,35,30,421,3933751,-0.0,3934195,3676333,257418,48602623,1109224000,2024.03.21
33,Not Allowed,TV Girl,,,15,30,29,120,3915084,-3.2,4043830,3771055,144029,53347584,374199311,2024.03.21
34,I Wanna Be Yours,Arctic Monkeys,DOMINO,DOMI,17,31,33,90,3903209,-2.9,4019049,3607758,295451,54034237,520553334,2024.03.21
35,Kryptonite,3 Doors Down,REPUBLIC RECORDS,R-RR,31,39,31,434,3884551,0.3,3874285,3498975,385576,44813888,1016218383,2024.03.21
36,Dawns,"Zach Bryan, Maggie Rogers", WARNER Records,WAR,3,25,34,60,3884123,-7.2,4183351,3810107,74016,51599387,311048330,2024.03.21
37,How You Remind Me,Nickelback,ROADRUNNER RECORDS,ROAD,37,41,50,310,3843176,-0.3,3854673,3494441,348735,40465617,679169484,2024.03.21
38,Numb,Linkin Park,WARNER RECORDS,WAR ,2,37,42,434,3830837,-1.5,3888655,3364544,466293,40590617,1058058417,2024.03.21
39,Creep,Radiohead,XLR,XLR,17,33,38,383,3809020,-4.1,3973798,3370641,438379,47821447,825794856,2024.03.21
40,Believer,Imagine Dragons,INTERSCOPE/GEFFEN/A&M,INT ,1,36,40,372,3796924,-2.8,3904610,3176137,620787,64195464,2998830828,2024.03.21
41,Work Song,Hozier, AWAL,AWAL,31,51,52,73,3777585,5.6,3577959,3606019,171566,43067948,463773224,2024.03.21
42,Chop Suey!,System Of A Down,Columbia Records,COL ,6,46,45,434,3745128,1.7,3681712,3386747,358381,39592372,965585611,2024.03.21
43,In the End,Linkin Park,WARNER RECORDS,WAR ,3,44,41,434,3733650,-0.6,3757324,3665862,67788,45072279,1122535220,2024.03.21
44,Apocalypse,Cigarettes After Sex,PTKF,PTK ,20,34,36,124,3733381,-6.0,3970942,3544696,188685,47060503,535501099,2024.03.21
45,Cigarette Daydreams,Cage The Elephant, RCA,RCA,43,43,53,223,3726857,-1.3,3775209,3657153,69704,36596320,700244576,2024.03.21
46,Son Of A Sinner,Jelly Roll,BROKEN BOW RECO,BB2 ,7,48,43,99,3722590,1.9,3653642,3331073,391517,44388909,533247096,2024.03.21
47,Pumped Up Kicks,Foster The People,SONY/COLUMBIA,COL,1,50,59,434,3671138,1.8,3606773,3273007,398131,38398315,1516970993,2024.03.21
48,Poison,"Sam Haft, Blake Roman, Andrew Underberg",A24 Music,A24,8,32,23,9,3670682,-8.0,3989697,3167007,503675,40986047,40986047,2024.03.21
49,The Less I Know The Better,Tame Impala,INTERSCOPE/GEFFEN/A&M,INT ,1,49,49,367,3605817,-0.1,3610701,3390507,215310,40310360,1045847302,2024.03.21
50,Sweet Child O' Mine,Guns N' Roses,INTERSCOPE/GEFFEN/A&M,INT ,4,45,48,434,3594046,-2.9,3699650,3199041,395005,44435890,1300037791,2024.03.21
51,The Middle,Jimmy Eat World,INTERSCOPE/GEFFEN/A&M,INT ,33,52,44,392,3533043,1.5,3480250,3446220,86823,39028297,730087364,2024.03.21
52,Thunder,Imagine Dragons,INTERSCOPE/GEFFEN/A&M,INT ,1,53,47,360,3412822,-1.5,3466265,3091826,320996,42440622,1950312378,2024.03.21
53,Forever,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,2,40,10,6,3403995,-12.0,3867209,3360394,43601,36921087,36921087,2024.03.21
54,Livin' On A Prayer,Bon Jovi,ISLAND,ISL ,18,57,56,434,3392577,0.6,3371695,3065334,327243,39580346,1086783121,2024.03.21
55,Your Love,Outfield,SONY/COLUMBIA,COL,31,60,68,337,3381821,1.5,3330591,3040697,341124,31316652,738105961,2024.03.21
56,Out Of My League,Fitz & The Tantrums,NEW ELEKTRA,NELK,24,66,77,204,3352426,3.4,3242258,3266891,85535,34076255,631479464,2024.03.21
57,She Calls Me Back,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,8,55,55,25,3331339,-1.9,3396994,3304742,26597,43872251,134169775,2024.03.21
58,I Love You So,Walters, WARNER Records,WAR ,4,54,58,128,3322264,-2.3,3399883,3145804,176460,41747814,584962331,2024.03.21
59,Every Breath You Take,Police,SME/LEGACY RECORDINGS,LEGC,26,63,72,434,3313018,1.4,3268860,2965313,347705,38275511,932760663,2024.03.21
60,The Chain,Fleetwood Mac,WARNER RECORDS,WAR ,8,68,73,361,3310458,3.3,3205896,3104075,206383,36842408,954238395,2024.03.21
61,Sparks,Coldplay,ATLANTIC GROUP,ATLG,25,62,57,132,3264896,-0.3,3275665,3164414,100482,38224102,479652015,2024.03.21
62,More Than a Feeling,Boston,EPIC,EPIC,51,80,96,430,3254675,8.4,3003488,3043504,211171,30474446,847140048,2024.03.21
63,You Shook Me All Night Long,AC/DC,Columbia Records,COL ,43,71,78,375,3254011,3.0,3158500,3091122,162889,31072820,799386913,2024.03.21
64,Feel Good Inc,Gorillaz,CAPITOL MUSIC GROUP,CAP ,12,58,75,434,3248968,-3.3,3360377,2837638,411330,39361161,990695246,2024.03.21
65,Shut Up and Dance,Walk The Moon, RCA,RCA,3,56,80,426,3243509,-4.4,3392154,3042501,201008,32180892,1185910484,2024.03.21
66,Cigarettes Out The Window,TV Girl,,,34,61,63,59,3226774,-2.1,3295696,3067639,159135,42241506,258568817,2024.03.21
67,Santeria,Sublime,INTERSCOPE/GEFFEN/A&M,INT ,35,70,83,434,3223327,1.7,3168352,3188738,34589,33878778,917395610,2024.03.21
68,Zombie,Cranberries,ISLAND,ISL,4,90,88,308,3215653,11.5,2884608,2788497,427156,33179343,707197736,2024.03.21
69,Yellow,Coldplay,ATLANTIC GROUP,ATLG,1,59,60,375,3211554,-3.6,3331325,3202473,9081,40982880,1004844555,2024.03.21
70,Babydoll,Dominic Fike,SONY/COLUMBIA,COL,70,83,98,7,3209112,7.8,2977503,3194079,15033,27090903,188141359,2024.03.21
71,Landslide,Fleetwood Mac,WARNER RECORDS,WAR ,13,64,67,333,3202196,-1.8,3262413,3064518,137678,38567257,839667132,2024.03.21
72,Come As You Are,Nirvana,INTERSCOPE/GEFFEN/A&M,INT ,52,67,66,418,3172062,-1.7,3227741,2952879,219183,37014697,776590847,2024.03.21
73,Seven Nation Army,White Stripes,03397,XLXR,31,65,65,434,3154524,-3.0,3251362,3048400,106124,40388527,947675316,2024.03.21
74,Under The Bridge,Red Hot Chili Peppers,CAPITOL MUSIC GROUP,CAP ,47,78,85,434,3149034,3.4,3044023,2940627,208407,33725703,893426106,2024.03.21
75,Stressed Out,Twenty One Pilots,FUELED BY RAMEN,FUER,1,72,61,434,3128283,-0.8,3153100,2660117,468166,37782618,1813217029,2024.03.21
76,Break Stuff,Limp Bizkit,INTERSCOPE/GEFFEN/A&M,INT ,56,82,64,67,3119056,4.5,2983518,2923422,195634,33940372,481389127,2024.03.21
77,Space Song,Beach House, SUB POP,SUBP,1,69,69,158,3112247,-2.4,3188420,2868909,243338,47387739,798793386,2024.03.21
78,Here Comes The Sun,Beatles,CAPITOL MUSIC GROUP,CAP ,23,73,70,356,3103946,-0.8,3130400,2960639,143307,33978611,817928803,2024.03.21
79,Sweet Home Alabama,Lynyrd Skynyrd,INTERSCOPE/GEFFEN/A&M,INT ,5,76,79,433,3097199,-0.3,3105490,2930337,166862,35384830,1119331703,2024.03.21
80,Bring Me To Life,Evanescence,BICYCLE MUSIC,BIKE,8,74,74,429,3069705,-1.8,3126675,2552864,516841,38454998,1154393742,2024.03.21
81,"Paint It, Black",Rolling Stones,ABKCO,ABK ,43,77,62,419,3061681,0.4,3048293,2792797,268884,35426027,786387671,2024.03.21
82,Tek It,Cafune,NEW ELEKTRA,NELK,6,87,102,101,3001353,3.2,2907218,2668076,333277,33032609,333857769,2024.03.21
83,Take It Easy,Eagles,EEG,EEG,31,95,93,322,2953857,4.1,2836492,2865656,88201,32504861,775600978,2024.03.21
84,Eye Of The Tiger,Survivor, RCA,RCA,3,91,91,434,2890329,0.6,2874290,2512167,378162,42260971,1345498589,2024.03.21
85,Sex on Fire,Kings Of Leon, RCA,RCA,77,96,104,186,2884352,2.0,2826921,2764798,119554,27420162,599989656,2024.03.21
86,(I Hate) Everything About You,Three Days Grace, RCA,RCA,37,99,87,418,2882171,3.8,2776757,2665648,216523,30263925,759973421,2024.03.21
87,You’re Gonna Go Far,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,6,75,54,41,2880546,-7.7,3121042,2843194,37352,41611127,118777773,2024.03.21
88,Jealous,Eyedress,,,33,84,81,144,2866200,-3.0,2954944,2716091,150109,35821339,382827636,2024.03.21
89,Animal I Have Become,Three Days Grace, RCA,RCA,50,101,90,334,2865389,3.5,2767800,2532890,332499,30327764,752879060,2024.03.21
90,BLACK HOLE SUN,Soundgarden,A&M RECORDS,AAM ,6,107,101,105,2846626,5.0,2710321,2616631,229995,31110849,605232082,2024.03.21
91,All My Love,Noah Kahan,MERCURY / REPUBLIC RECORDS,R-MR,34,86,76,27,2844278,-2.4,2915450,2809563,34715,36485779,127848176,2024.03.21
92,Scar Tissue,Red Hot Chili Peppers,WARNER RECORDS,WAR ,92,92,110,260,2844158,-0.4,2855494,2685189,158969,30686066,656689803,2024.03.21
93,Ain'T No Rest For The Wicked,Cage The Elephant, RCA,RCA,82,89,116,355,2839919,-1.7,2888509,2713507,126412,27192101,696451772,2024.03.21
94,Another One Bites The Dust,Queen,HOLLYWOOD RECORDS,HOL ,6,102,99,341,2831699,3.1,2746831,2660804,170895,33949298,1054444637,2024.03.21
95,Do I Wanna Know?,Arctic Monkeys,DOMINO,DOMI,24,98,100,434,2823883,0.8,2802591,2542347,281536,34697808,940033593,2024.03.21
96,Bad Moon Rising,Creedence Clearwater Revival,CRAFT RECORDINGS,CRFT,34,119,106,303,2818684,7.6,2619751,2716870,101814,30484377,670133971,2024.03.21
97,Rocket Man,Elton John,ISLAND,ISL ,12,100,97,361,2816879,1.6,2773444,2677339,139540,33696766,909796059,2024.03.21
98,Heart To Heart,Mac DeMarco,"MAC DEMARCO, LLC",MCMD,15,85,71,67,2816626,-3.7,2923546,2679778,136848,38147681,265294560,2024.03.21
99,Bohemian Rhapsody,Queen,HOLLYWOOD RECORDS,HOL ,1,93,82,434,2815475,-1.2,2850181,2779479,35996,34865234,1676392865,2024.03.21
100,Simple Man,Lynyrd Skynyrd,INTERSCOPE/GEFFEN/A&M,INT ,7,103,95,434,2802385,2.3,2739864,2442291,360094,32436562,1036793126,2024.03.21
101,Daddy Issues,Neighbourhood,Columbia Records,COL ,5,97,89,199,2795784,-0.8,2818707,2564767,231017,31257973,755682015,2024.03.21
102,Blue Hair,TV Girl,,,53,94,84,16,2784634,-2.1,2843282,2655897,128737,35996058,178444731,2024.03.21
103,All The Small Things,Blink-182,SONY BMG STRATEGIC MARKETING,SBSM,65,106,113,432,2768027,2.0,2714370,2647178,120849,31603589,739226829,2024.03.21
104,Walking on a Dream,Empire Of The Sun,ASTRALWERKS,ASTW,17,109,112,307,2765578,2.1,2707652,2601924,163654,31316685,692839533,2024.03.21
105,"Sex, Drugs, Etc.",Beach Weather,Arista,ARI,33,118,126,84,2710106,3.4,2619863,2618348,91758,29672464,285588474,2024.03.21
106,"Hey, Soul Sister",Train,SONY/COLUMBIA,COL,52,104,117,375,2707826,-0.9,2733096,2600081,107745,27328885,806719654,2024.03.21
107,Back In Black,AC/DC,THE ORCHARD,ORCH,25,108,122,434,2704587,-0.2,2708725,2505171,199416,30776483,968547817,2024.03.21
108,Enter Sandman,Metallica,WARNER RECORDS,WAR ,31,105,107,434,2688828,-1.3,2724545,2592872,95956,32047905,959164662,2024.03.21
109,Highway To Hell,AC/DC,Columbia Records,COL ,12,122,129,419,2664389,2.2,2606881,2517099,147290,25977006,847767791,2024.03.21
110,Someday Ill Get It,Alek Olsen,,,110,,,1,2646695,126.4,1168878,2580486,66209,9797421,14247095,2024.03.21
111,Condemned,Zach Bryan,,,111,111,141,20,2640029,-2.0,2695054,2623168,16861,28263389,217745209,2024.03.21
112,Dream On,Aerosmith,Columbia Records,COL ,1,113,125,429,2633780,-1.3,2668155,2412315,221465,41677138,1161304498,2024.03.21
113,Dog Days Are Over,Florence + The Machine,REPUBLIC RECORDS,R-RR,27,130,109,91,2599274,2.1,2546555,2466110,133164,32622561,597558861,2024.03.21
114,Ophelia,Lumineers,DUA,DUA,2,114,120,424,2598343,-2.6,2667120,2513086,85257,33755006,1145813758,2024.03.21
115,Why'd You Only Call Me When You're High?,Arctic Monkeys,DOMINO,DOMI,10,121,128,178,2587740,-0.7,2607225,2502503,85237,32317504,594956909,2024.03.21
116,Bones,Imagine Dragons,INTERSCOPE/GEFFEN/A&M,INT ,1,127,111,106,2575726,-0.4,2585894,2211845,363881,68595942,803487950,2024.03.21
117,Fast Car,Tracy Chapman,SHTF,SHTF,5,110,94,98,2568999,-5.0,2704924,2359793,209206,36381630,571658129,2024.03.21
118,Fade Into You,Mazzy Star,CAPITOL MUSIC GROUP,CAP ,59,112,103,84,2566514,-4.2,2679124,2336596,229918,34255612,503895283,2024.03.21
119,Freaks,Surf Curse,ATLANTIC GROUP,ATLG,8,133,135,153,2565741,1.5,2527404,2333624,232117,34947697,565624658,2024.03.21
120,Brazil,Declan Mckenna,Columbia Records,COL ,109,120,151,11,2563778,-1.7,2607907,2525333,38445,21863543,272444927,2024.03.21
121,Somewhere Only We Know,Keane,INTERSCOPE/GEFFEN/A&M,INT ,6,129,114,81,2559141,0.4,2547685,2254898,304243,39374257,549194378,2024.03.21
122,Need 2,Pinegrove,,,30,116,86,41,2555055,-3.1,2636932,2448598,106457,34212460,124910938,2024.03.21
123,Toxicity,System Of A Down,Columbia Records,COL ,64,151,157,93,2550098,6.6,2392278,2251227,298871,25313776,562549433,2024.03.21
124,Tongue Tied,Grouplove,ATLANTIC GROUP,ATLG,2,126,133,272,2540309,-1.8,2588147,2501389,38920,28627313,797541894,2024.03.21
125,Demons,Imagine Dragons,INTERSCOPE/GEFFEN/A&M,INT ,3,128,119,434,2536557,-1.1,2564897,2324002,212555,39134756,1440367559,2024.03.21
126,Free Bird,Lynyrd Skynyrd,INTERSCOPE/GEFFEN/A&M,INT ,6,134,123,385,2513528,0.2,2509370,2113824,399704,40866423,834608632,2024.03.21
127,Way Down We Go,Kaleo,NEW ELEKTRA,NELK,4,146,163,282,2503000,3.6,2416967,2165243,337757,52266917,783694267,2024.03.21
128,Go Your Own Way,Fleetwood Mac,WARNER RECORDS,WAR ,39,117,137,212,2501118,-4.8,2627347,2438033,63085,28139827,631331509,2024.03.21
129,Duvet,Boa (Uk Rock),THE ORCHARD,ORCH,67,125,105,30,2499936,-3.5,2590048,2315515,184421,34175988,192801955,2024.03.21
130,Carry On My Wayward Son,Kansas,EPIC,EPIC,42,124,115,426,2493872,-3.8,2591363,2278491,215381,27335093,871790508,2024.03.21
131,Drive,Incubus,EPIC,EPIC,131,132,152,5,2492158,-1.5,2528937,2363665,128493,24009105,513989386,2024.03.21
132,I'm Shipping Up to Boston,Dropkick Murphys,DROPKICK MURPHY,DPKM,62,0,0,12,2477849,210.0,799185,2291571,186278,9330852,255175982,2024.03.21
133,Softcore,Neighbourhood,Columbia Records,COL ,10,123,131,115,2474568,-4.5,2592056,2319450,155118,30107555,358903070,2024.03.21
134,For The First Time,Mac DeMarco, INDEPENDENT LABEL SUBMISSION,INDI,83,131,130,100,2472917,-2.2,2529264,2396077,76840,31708611,323136166,2024.03.21
135,Misery Business,Paramore,FUELED BY RAMEN,FUER,24,136,161,214,2464574,-1.3,2497383,2323128,141446,28702629,681825928,2024.03.21
136,Radioactive,Imagine Dragons,THE ORCHARD,ORCH,3,142,136,434,2462530,0.2,2457726,2251245,211285,29261407,1520854811,2024.03.21
137,Piano Man,Billy Joel,Columbia Records,COL ,5,149,150,410,2449873,1.5,2413941,2283803,166070,25550782,929869836,2024.03.21
